Cluster,Abell 1656 (Coma)
Type,II
Constellation ,Coma Berenices
Location,Coma supercluster
Distance SS,336 Mly / 102.975 Mpc
Size,25 Mly 
N° galaxies,>1000
Redshift (z),0.0231 / 6925 km/s
Apparent magnitude,"12,14"
