Galaxy ,NGC224 (Messier31 / Andromeda)
Type,Barred spiral
Constellation ,Andromeda
Location,Local group
Distance SS,2.5 Mly / 765 kpc
Size,152000 ly / 46.56 kpc
N° stars,1 trillions
Redshift (z),-0.001004 (blueshift)
Apparent magnitude,3.44
