Galaxy ,NGC0055 (String of pearls)
Type,Magellanic barred spiral
Constellation ,Sculptor 
Location,Sculptor group
Distance SS,6.5 Mly / 2.0 Mpc
Size,65800 ly / 20.99 kpc
N° stars,billions
Redshift (z),0.000437
Apparent magnitude,7.87
