Galaxy ,NGC0300 (Caldwell 70 / Sculptor Pinwheel)
Type,Spiral
Constellation ,Sculptor
Location,Sculptor group
Distance SS,6.07 Mly / 1.86 Mpc
Size,55200 ly / 16.92 kpc
N° stars,9.6 billions
Redshift (z),0.00048
Apparent magnitude,9
