Galaxy ,NGC0891 (Caldwell 23/Silver)
Type,Unbarred spiral
Constellation ,Andromeda
Location,Local supercluster/NGC1023 group
Distance SS,27.3 Mly / 8.4 Mpc
Size,130700 ly / 40.09 kpc
N° stars,500 billions
Redshift (z),528 km/s
Apparent magnitude,10.8
