Galaxy ,NGC2403 (Caldwell 7)
Type,Intermediate spiral
Constellation ,Camelopardalis
Location,M81 group
Distance SS,9.65 Mly / 2.96 Mpc
Size,"90,300 ly / 27.69 kpc"
N° stars,>50 billions
Redshift (z),0.000445
Apparent magnitude,8.9
