Galaxy ,NGC2683 (UFO galaxy)
Type,Unbarred spiral
Constellation ,Lynx
Location,Isolated
Distance SS,30.53 Mly / 9.36 Mpc
Size,122 kly / 37.5 kpc
N° stars, billions
Redshift (z),411 km/s
Apparent magnitude,10.6
