Galaxy ,NGC2841
Type,Unbarred spiral
Constellation ,Ursa Major
Location,Isolated
Distance SS,46 Mly / 14.1 Mpc
Size,150000 ly / 46 kpc
N° stars, 100 billions
Redshift (z),"	0.002130"
Apparent magnitude,10.1
