Galaxy ,NGC3198 (Herschel 146)
Type,Barred spiral
Constellation ,Ursa Major
Location,Virgo supercluster
Distance SS,47 Mly / 14.5 Mpc
Size,121800 ly / 37.33 kpc
N° stars,>100 billions
Redshift (z),0.00227
Apparent magnitude,10.3
